[2025-07-24T08:59:01.698+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-07-24T08:59:08.102+0000] {History_Day.py:50} INFO - ✅ Đã lưu AGM
[2025-07-24T08:59:08.729+0000] {History_Day.py:50} INFO - ✅ Đã lưu AGR
[2025-07-24T08:59:08.984+0000] {History_Day.py:50} INFO - ✅ Đã lưu APH
[2025-07-24T08:59:09.171+0000] {History_Day.py:50} INFO - ✅ Đã lưu ANV
[2025-07-24T08:59:09.287+0000] {History_Day.py:50} INFO - ✅ Đã lưu ASG
[2025-07-24T08:59:09.597+0000] {History_Day.py:50} INFO - ✅ Đã lưu APG
[2025-07-24T08:59:10.264+0000] {History_Day.py:50} INFO - ✅ Đã lưu ASM
[2025-07-24T08:59:10.461+0000] {History_Day.py:50} INFO - ✅ Đã lưu BAF
[2025-07-24T08:59:10.621+0000] {History_Day.py:50} INFO - ✅ Đã lưu AST
[2025-07-24T08:59:10.801+0000] {History_Day.py:50} INFO - ✅ Đã lưu ASP
[2025-07-24T08:59:11.467+0000] {History_Day.py:50} INFO - ✅ Đã lưu BBC
[2025-07-24T08:59:11.836+0000] {History_Day.py:50} INFO - ✅ Đã lưu BCM
[2025-07-24T08:59:11.929+0000] {History_Day.py:50} INFO - ✅ Đã lưu BCG
[2025-07-24T08:59:11.953+0000] {History_Day.py:50} INFO - ✅ Đã lưu BCE
[2025-07-24T08:59:12.201+0000] {History_Day.py:50} INFO - ✅ Đã lưu BFC
[2025-07-24T08:59:12.758+0000] {History_Day.py:50} INFO - ✅ Đã lưu BHN
[2025-07-24T08:59:12.969+0000] {History_Day.py:50} INFO - ✅ Đã lưu BKG
[2025-07-24T08:59:13.646+0000] {History_Day.py:50} INFO - ✅ Đã lưu BIC
[2025-07-24T08:59:13.665+0000] {History_Day.py:50} INFO - ✅ Đã lưu BID
[2025-07-24T08:59:14.186+0000] {History_Day.py:50} INFO - ✅ Đã lưu BMC
[2025-07-24T08:59:15.010+0000] {History_Day.py:50} INFO - ✅ Đã lưu BMI
[2025-07-24T08:59:15.382+0000] {History_Day.py:50} INFO - ✅ Đã lưu BMP
[2025-07-24T08:59:15.451+0000] {History_Day.py:50} INFO - ✅ Đã lưu BSI
[2025-07-24T08:59:15.609+0000] {History_Day.py:50} INFO - ✅ Đã lưu BRC
[2025-07-24T08:59:15.675+0000] {History_Day.py:50} INFO - ✅ Đã lưu BSR
[2025-07-24T08:59:17.158+0000] {History_Day.py:50} INFO - ✅ Đã lưu BTT
[2025-07-24T08:59:17.166+0000] {History_Day.py:50} INFO - ✅ Đã lưu BWE
[2025-07-24T08:59:17.270+0000] {History_Day.py:50} INFO - ✅ Đã lưu BTP
[2025-07-24T08:59:17.412+0000] {History_Day.py:50} INFO - ✅ Đã lưu BVH
[2025-07-24T08:59:17.498+0000] {History_Day.py:50} INFO - ✅ Đã lưu C32
[2025-07-24T08:59:19.284+0000] {History_Day.py:50} INFO - ✅ Đã lưu C47
[2025-07-24T08:59:19.325+0000] {History_Day.py:50} INFO - ✅ Đã lưu CCI
[2025-07-24T08:59:19.328+0000] {History_Day.py:50} INFO - ✅ Đã lưu CCL
[2025-07-24T08:59:19.469+0000] {History_Day.py:50} INFO - ✅ Đã lưu CDC
[2025-07-24T08:59:19.494+0000] {History_Day.py:50} INFO - ✅ Đã lưu CHP
[2025-07-24T08:59:20.456+0000] {History_Day.py:50} INFO - ✅ Đã lưu CKG
[2025-07-24T08:59:21.075+0000] {History_Day.py:50} INFO - ✅ Đã lưu CIG
[2025-07-24T08:59:21.143+0000] {History_Day.py:50} INFO - ✅ Đã lưu CLL
[2025-07-24T08:59:21.288+0000] {History_Day.py:50} INFO - ✅ Đã lưu CII
[2025-07-24T08:59:21.504+0000] {History_Day.py:50} INFO - ✅ Đã lưu CLC
[2025-07-24T08:59:21.894+0000] {History_Day.py:50} INFO - ✅ Đã lưu CLW
[2025-07-24T08:59:22.674+0000] {History_Day.py:50} INFO - ✅ Đã lưu CMG
[2025-07-24T08:59:22.943+0000] {History_Day.py:50} INFO - ✅ Đã lưu CMV
[2025-07-24T08:59:23.010+0000] {History_Day.py:50} INFO - ✅ Đã lưu CMX
[2025-07-24T08:59:23.188+0000] {History_Day.py:50} INFO - ✅ Đã lưu CNG
[2025-07-24T08:59:23.709+0000] {History_Day.py:50} INFO - ✅ Đã lưu COM
[2025-07-24T08:59:23.834+0000] {History_Day.py:50} INFO - ✅ Đã lưu CRC
[2025-07-24T08:59:24.319+0000] {History_Day.py:50} INFO - ✅ Đã lưu CSV
[2025-07-24T08:59:24.579+0000] {History_Day.py:50} INFO - ✅ Đã lưu CSM
[2025-07-24T08:59:24.936+0000] {History_Day.py:50} INFO - ✅ Đã lưu CTF
[2025-07-24T08:59:25.080+0000] {History_Day.py:50} INFO - ✅ Đã lưu CRE
[2025-07-24T08:59:25.280+0000] {History_Day.py:50} INFO - ✅ Đã lưu CTD
[2025-07-24T08:59:26.303+0000] {History_Day.py:50} INFO - ✅ Đã lưu CTG
[2025-07-24T08:59:26.385+0000] {History_Day.py:50} INFO - ✅ Đã lưu CTI
[2025-07-24T08:59:26.445+0000] {History_Day.py:50} INFO - ✅ Đã lưu CTR
[2025-07-24T08:59:26.834+0000] {History_Day.py:50} INFO - ✅ Đã lưu CTS
[2025-07-24T08:59:27.295+0000] {History_Day.py:50} INFO - ✅ Đã lưu CVT
[2025-07-24T08:59:27.708+0000] {History_Day.py:50} INFO - ✅ Đã lưu DAH
[2025-07-24T08:59:27.980+0000] {History_Day.py:50} INFO - ✅ Đã lưu DAT
[2025-07-24T08:59:28.081+0000] {History_Day.py:50} INFO - ✅ Đã lưu D2D
[2025-07-24T08:59:28.605+0000] {History_Day.py:50} INFO - ✅ Đã lưu DBC
[2025-07-24T08:59:28.614+0000] {History_Day.py:50} INFO - ✅ Đã lưu DBD
[2025-07-24T08:59:29.436+0000] {History_Day.py:50} INFO - ✅ Đã lưu DBT
[2025-07-24T08:59:29.740+0000] {History_Day.py:50} INFO - ✅ Đã lưu DC4
[2025-07-24T08:59:29.793+0000] {History_Day.py:50} INFO - ✅ Đã lưu DCL
[2025-07-24T08:59:30.152+0000] {History_Day.py:50} INFO - ✅ Đã lưu DCM
[2025-07-24T08:59:30.202+0000] {History_Day.py:50} INFO - ✅ Đã lưu DGC
[2025-07-24T08:59:30.619+0000] {History_Day.py:50} INFO - ✅ Đã lưu DGW
[2025-07-24T08:59:31.526+0000] {History_Day.py:50} INFO - ✅ Đã lưu DHC
[2025-07-24T08:59:32.111+0000] {History_Day.py:50} INFO - ✅ Đã lưu DHA
[2025-07-24T08:59:32.123+0000] {History_Day.py:50} INFO - ✅ Đã lưu DHG
[2025-07-24T08:59:32.188+0000] {History_Day.py:50} INFO - ✅ Đã lưu DHM
[2025-07-24T08:59:32.671+0000] {History_Day.py:50} INFO - ✅ Đã lưu DIG
[2025-07-24T08:59:33.563+0000] {History_Day.py:50} INFO - ✅ Đã lưu DPG
[2025-07-24T08:59:33.724+0000] {History_Day.py:50} INFO - ✅ Đã lưu DLG
[2025-07-24T08:59:33.996+0000] {History_Day.py:50} INFO - ✅ Đã lưu DPM
[2025-07-24T08:59:34.133+0000] {History_Day.py:50} INFO - ✅ Đã lưu DMC
[2025-07-24T08:59:34.611+0000] {History_Day.py:50} INFO - ✅ Đã lưu DPR
[2025-07-24T08:59:35.464+0000] {History_Day.py:50} INFO - ✅ Đã lưu DQC
[2025-07-24T08:59:35.773+0000] {History_Day.py:50} INFO - ✅ Đã lưu DRC
[2025-07-24T08:59:35.831+0000] {History_Day.py:50} INFO - ✅ Đã lưu DRH
[2025-07-24T08:59:35.985+0000] {History_Day.py:50} INFO - ✅ Đã lưu DRL
[2025-07-24T08:59:36.141+0000] {History_Day.py:50} INFO - ✅ Đã lưu DSC
[2025-07-24T08:59:36.144+0000] {History_Day.py:50} INFO - ✅ Đã lưu DSE
[2025-07-24T08:59:37.031+0000] {History_Day.py:50} INFO - ✅ Đã lưu DSN
[2025-07-24T08:59:37.391+0000] {History_Day.py:50} INFO - ✅ Đã lưu DTA
[2025-07-24T08:59:37.678+0000] {History_Day.py:50} INFO - ✅ Đã lưu DTL
[2025-07-24T08:59:38.022+0000] {History_Day.py:50} INFO - ✅ Đã lưu DTT
[2025-07-24T08:59:38.132+0000] {History_Day.py:50} INFO - ✅ Đã lưu DVP
[2025-07-24T08:59:38.354+0000] {History_Day.py:50} INFO - ✅ Đã lưu DXS
[2025-07-24T08:59:39.035+0000] {History_Day.py:50} INFO - ✅ Đã lưu DXG
[2025-07-24T08:59:39.578+0000] {History_Day.py:50} INFO - ✅ Đã lưu DXV
[2025-07-24T08:59:39.627+0000] {History_Day.py:50} INFO - ✅ Đã lưu E1VFVN30
[2025-07-24T08:59:40.020+0000] {History_Day.py:50} INFO - ✅ Đã lưu EIB
[2025-07-24T08:59:40.106+0000] {History_Day.py:50} INFO - ✅ Đã lưu ELC
[2025-07-24T08:59:40.609+0000] {History_Day.py:50} INFO - ✅ Đã lưu EVE
[2025-07-24T08:59:40.779+0000] {History_Day.py:50} INFO - ✅ Đã lưu EVF
[2025-07-24T08:59:40.964+0000] {History_Day.py:50} INFO - ✅ Đã lưu EVG
[2025-07-24T08:59:41.282+0000] {History_Day.py:50} INFO - ✅ Đã lưu FCM
[2025-07-24T08:59:41.543+0000] {History_Day.py:50} INFO - ✅ Đã lưu FCN
[2025-07-24T08:59:42.046+0000] {History_Day.py:50} INFO - ✅ Đã lưu FIR
[2025-07-24T08:59:42.147+0000] {History_Day.py:50} INFO - ✅ Đã lưu FDC
[2025-07-24T08:59:42.350+0000] {History_Day.py:50} INFO - ✅ Đã lưu FIT
[2025-07-24T08:59:43.157+0000] {History_Day.py:50} INFO - ✅ Đã lưu FMC
[2025-07-24T08:59:43.342+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUCTVGF3
[2025-07-24T08:59:43.343+0000] {History_Day.py:50} INFO - ✅ Đã lưu FPT
[2025-07-24T08:59:43.359+0000] {History_Day.py:50} INFO - ✅ Đã lưu FRT
[2025-07-24T08:59:43.557+0000] {History_Day.py:50} INFO - ✅ Đã lưu FTS
[2025-07-24T08:59:43.947+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUCTVGF4
[2025-07-24T08:59:44.052+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUCTVGF5
[2025-07-24T08:59:44.118+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUEABVND
[2025-07-24T08:59:44.146+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FUEDCMID: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:44.237+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUEBFVND
[2025-07-24T08:59:44.389+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUCVREIT
[2025-07-24T08:59:44.759+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUEFCV50
[2025-07-24T08:59:45.143+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUEIP100
[2025-07-24T08:59:45.162+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUEKIV30
[2025-07-24T08:59:45.197+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUEKIVFS
[2025-07-24T08:59:45.240+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUEKIVND
[2025-07-24T08:59:45.394+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FUEMAVND: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:45.682+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUEMAV30
[2025-07-24T08:59:46.069+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUESSV30
[2025-07-24T08:59:46.162+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUESSVFL
[2025-07-24T08:59:46.179+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUETCC50
[2025-07-24T08:59:46.368+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUESSV50
[2025-07-24T08:59:46.430+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GAS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:46.566+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUEVFVND
[2025-07-24T08:59:46.748+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GEG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:47.029+0000] {History_Day.py:50} INFO - ✅ Đã lưu GEE
[2025-07-24T08:59:47.280+0000] {History_Day.py:50} INFO - ✅ Đã lưu GDT
[2025-07-24T08:59:47.581+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GMH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:47.732+0000] {History_Day.py:50} INFO - ✅ Đã lưu GEX
[2025-07-24T08:59:47.942+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GSP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:47.959+0000] {History_Day.py:50} INFO - ✅ Đã lưu FUEVN100
[2025-07-24T08:59:48.709+0000] {History_Day.py:50} INFO - ✅ Đã lưu GIL
[2025-07-24T08:59:48.757+0000] {History_Day.py:50} INFO - ✅ Đã lưu GMD
[2025-07-24T08:59:49.151+0000] {History_Day.py:50} INFO - ✅ Đã lưu GVR
[2025-07-24T08:59:49.500+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HAR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:49.610+0000] {History_Day.py:50} INFO - ✅ Đã lưu GTA
[2025-07-24T08:59:49.665+0000] {History_Day.py:50} INFO - ✅ Đã lưu HAG
[2025-07-24T08:59:49.898+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HAX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:50.090+0000] {History_Day.py:50} INFO - ✅ Đã lưu HAH
[2025-07-24T08:59:50.300+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HCM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:50.661+0000] {History_Day.py:50} INFO - ✅ Đã lưu HAP
[2025-07-24T08:59:50.962+0000] {History_Day.py:50} INFO - ✅ Đã lưu HCD
[2025-07-24T08:59:51.153+0000] {History_Day.py:50} INFO - ✅ Đã lưu HAS
[2025-07-24T08:59:51.191+0000] {History_Day.py:50} INFO - ✅ Đã lưu HDB
[2025-07-24T08:59:51.409+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HHS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:51.499+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HHV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:51.943+0000] {History_Day.py:50} INFO - ✅ Đã lưu HDC
[2025-07-24T08:59:51.983+0000] {History_Day.py:50} INFO - ✅ Đã lưu HDG
[2025-07-24T08:59:52.230+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HMC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:52.242+0000] {History_Day.py:50} INFO - ✅ Đã lưu HHP
[2025-07-24T08:59:52.308+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HNA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:52.531+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HPX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:52.569+0000] {History_Day.py:50} INFO - ✅ Đã lưu HID
[2025-07-24T08:59:52.615+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HQC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:52.675+0000] {History_Day.py:50} INFO - ✅ Đã lưu HII
[2025-07-24T08:59:52.907+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HSL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:53.450+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HTG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:53.902+0000] {History_Day.py:50} INFO - ✅ Đã lưu HPG
[2025-07-24T08:59:54.559+0000] {History_Day.py:50} INFO - ✅ Đã lưu HSG
[2025-07-24T08:59:54.707+0000] {History_Day.py:50} INFO - ✅ Đã lưu HRC
[2025-07-24T08:59:54.888+0000] {History_Day.py:50} INFO - ✅ Đã lưu HT1
[2025-07-24T08:59:55.042+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HTV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:55.157+0000] {History_Day.py:50} INFO - ✅ Đã lưu HTI
[2025-07-24T08:59:55.238+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HU1: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:55.322+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HUB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:55.373+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HVH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:55.497+0000] {History_Day.py:50} INFO - ✅ Đã lưu HTL
[2025-07-24T08:59:55.523+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HVN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:55.554+0000] {History_Day.py:50} INFO - ✅ Đã lưu HTN
[2025-07-24T08:59:55.673+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HVX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:55.753+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý IJC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:55.841+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ILB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:55.906+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ITC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:56.043+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ITD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:56.096+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý JVC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:56.141+0000] {History_Day.py:50} INFO - ✅ Đã lưu ICT
[2025-07-24T08:59:56.261+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KBC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:56.372+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KDC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:56.405+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KDH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:56.589+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KHG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:56.636+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KHP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:56.764+0000] {History_Day.py:50} INFO - ✅ Đã lưu IDI
[2025-07-24T08:59:56.875+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KMR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:56.883+0000] {History_Day.py:50} INFO - ✅ Đã lưu IMP
[2025-07-24T08:59:56.920+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KOS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.017+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý KSB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.091+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LAF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.123+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LBM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.154+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý L10: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.290+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LCG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.369+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LEC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.376+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LDG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.481+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LGC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.533+0000] {History_Day.py:50} INFO - ✅ Đã lưu KPF
[2025-07-24T08:59:57.576+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LGL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.710+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LHG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.750+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LSS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.804+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LIX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.820+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý LPB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.866+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MBB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.985+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MCP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.991+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MCM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:57.996+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MDG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.137+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MHC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.307+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MSB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.337+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MSH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.343+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MIG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.412+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MSN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.550+0000] {History_Day.py:50} INFO - ✅ Đã lưu LM8
[2025-07-24T08:59:58.570+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý MWG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.678+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NAB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.722+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NAF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.733+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NAV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.740+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NBB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.821+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NCT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.934+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NHA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:58.978+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NHT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.051+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NHH: Expecting value: line 1 column 1 (char 0)
